beta_thresh,best_tps_mean,best_tps_margin,optimal_n,avg_beta_mean,avg_beta_margin,n_runs
0.2,56800,802,512,0.999,0.000,10
0.3,56904,1141,512,0.999,0.000,10
0.4,57630,1338,512,0.999,0.000,10
0.5,57684,969,256,0.999,0.000,10
0.6,57760,837,512,0.999,0.000,10
0.7,56953,866,512,0.999,0.000,10
