operation,iterations,mean_us,std_us,median_us,p99_us
time.time(),1000000,0.0814248,0.2937178377544139,0.1,0.2
time.thread_time(),1000000,0.1700664,0.6754047940033264,0.2,0.3
Combined (full pattern),1000000,0.347337,0.6551325344002064,0.3,0.4
No-op baseline,1000000,0.0839732,0.9399992900425113,0.1,0.1
