strategy,workers,memory_mean,memory_margin,overhead_mean,overhead_margin,tps_mean,tps_margin,n_runs
ThreadPool,4,83.2,0.7,0.0,0.0,5562.6,31.1,10
ThreadPool,32,88.1,1.0,0.0,0.0,14242.7,424.2,10
ThreadPool,64,89.3,0.3,0.0,0.0,14306.5,419.3,10
ProcessPool,4,90.6,0.6,0.0,0.0,2668.7,7.4,10
ProcessPool,8,90.7,0.5,0.0,0.0,2574.9,23.3,10
ProcessPool,16,91.0,0.4,0.0,0.0,2149.6,17.9,10
