threads,tps_mean,tps_margin,tps_cv,p99_pooled,p99_median,p99_iqr,n_runs
1,4940,50,1.4,0.4,0.4,0.0,10
2,10075,190,2.6,0.3,0.4,0.0,10
4,19169,218,1.6,0.4,0.4,0.0,10
8,33154,899,3.8,0.4,0.4,0.0,10
16,35498,565,2.2,1.9,1.9,0.5,10
32,39738,752,2.6,8.6,8.6,0.8,10
64,36890,745,2.8,19.0,17.8,3.8,10
128,36014,389,1.5,30.4,31.0,12.2,10
256,35751,1180,4.6,35.3,34.4,7.8,10
512,32475,507,2.2,28.6,29.9,19.0,10
1024,29002,429,2.1,19.9,16.8,6.3,10
2048,23771,367,2.2,17.2,13.9,14.6,10
